Iso3,StartDate,EndDate,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
MYS,1991-01-01,1991-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,43.000000,Im
MYS,1992-01-01,1992-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,43.000000,Im
MYS,1993-01-01,1993-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,44.000000,Im
MYS,1994-01-01,1994-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,45.000000,Im
MYS,1995-01-01,1995-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,45.000000,Im
MYS,1996-01-01,1996-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,46.000000,Im
MYS,1997-01-01,1997-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,46.000000,Im
MYS,1998-01-01,1998-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,47.000000,Im
MYS,1999-01-01,1999-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,48.000000,Im
MYS,2000-01-01,2000-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,50.000000,Im
MYS,2001-01-01,2001-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,48.000000,Im
MYS,2002-01-01,2002-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,50.000000,Im
MYS,2003-01-01,2003-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,52.000000,Im
MYS,2004-01-01,2004-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,56.000000,Im
MYS,2005-01-01,2005-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,56.000000,Im
MYS,2006-01-01,2006-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,62.000000,Im
MYS,2007-01-01,2007-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,85.000000,Im
MYS,2008-01-01,2008-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,97.000000,Im
MYS,2009-01-01,2009-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,79.000000,Im
MYS,2010-01-01,2010-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,106.000000,Im
MYS,2011-01-01,2011-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,132.000000,Im
MYS,2012-01-01,2012-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,118.000000,Im
MYS,2013-01-01,2013-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,111.000000,Im
MYS,2014-01-01,2014-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,111.000000,Im
MYS,2015-01-01,2015-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,91.000000,Im
MYS,2016-01-01,2016-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,98.000000,Im
MYS,2017-01-01,2017-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,99.000000,Im
MYS,2018-01-01,2018-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,98.000000,Im
MYS,2019-01-01,2019-12-31,131,Malaysia,226,Areca nuts,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,98.000000,Im
MYS,2004-01-01,2004-12-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,9130.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,11080.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,17780.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,12600.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,14650.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,17750.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,11750.000000,
MYS,2010-01-01,2010-01-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2010,2010,7001,January,LCU,10150.000000,
MYS,2010-02-01,2010-02-28,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2010,2010,7002,February,LCU,10500.000000,
MYS,2010-03-01,2010-03-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2010,2010,7003,March,LCU,10500.000000,
MYS,2010-04-01,2010-04-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2010,2010,7004,April,LCU,10700.000000,
MYS,2010-05-01,2010-05-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2010,2010,7005,May,LCU,11650.000000,
MYS,2010-06-01,2010-06-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2010,2010,7006,June,LCU,12900.000000,
MYS,2010-07-01,2010-07-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2010,2010,7007,July,LCU,13000.000000,
MYS,2010-08-01,2010-08-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2010,2010,7008,August,LCU,12450.000000,
MYS,2010-09-01,2010-09-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2010,2010,7009,September,LCU,12350.000000,
MYS,2010-10-01,2010-10-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2010,2010,7010,October,LCU,12850.000000,
MYS,2010-11-01,2010-11-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2010,2010,7011,November,LCU,12600.000000,
MYS,2010-12-01,2010-12-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2010,2010,7012,December,LCU,13150.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,13950.000000,
MYS,2011-01-01,2011-01-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,13900.000000,
MYS,2011-02-01,2011-02-28,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,13900.000000,
MYS,2011-03-01,2011-03-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,13900.000000,
MYS,2011-04-01,2011-04-30,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,13900.000000,
MYS,2011-05-01,2011-05-31,131,Malaysia,367,Asparagus,5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,13900.000000,
